,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
657,2022-06-29 03:27:52,rhi,rhi,hou-rhi-cell-track-10-deg,77.6898193359375,77.7117919921875,0.648193359375,9.393310546875,77.7117919921875,21200.0,31.791088104248047
658,2022-06-29 07:01:26,ppi,ppi,hou-ppi-cell-track-05-deg,214.1400146484375,224.3463134765625,2.999267578125,4.010009765625,223.1488037109375,800.0,10.871593475341797
659,2022-06-29 07:01:57,rhi,rhi,hou-rhi-cell-track-05-deg,219.2376708984375,219.2376708984375,0.63720703125,4.383544921875,219.2376708984375,96700.0,18.25005340576172
660,2022-06-29 07:02:13,rhi,rhi,hou-rhi-cell-track-05-deg,219.3914794921875,219.3914794921875,0.63720703125,4.383544921875,219.3914794921875,96700.0,20.933090209960938
661,2022-06-29 07:02:26,rhi,rhi,hou-rhi-cell-track-05-deg,219.8089599609375,219.8089599609375,0.63720703125,4.383544921875,219.8089599609375,800.0,29.052753448486328
662,2022-06-29 07:02:42,rhi,rhi,hou-rhi-cell-track-05-deg,218.7103271484375,218.7213134765625,0.63720703125,4.383544921875,218.7103271484375,91400.0,26.091426849365234
663,2022-06-29 07:02:55,ppi,ppi,hou-ppi-cell-track-05-deg,214.6014404296875,224.6539306640625,2.999267578125,4.031982421875,218.3917236328125,1300.0,19.241012573242188
664,2022-06-29 07:03:27,rhi,rhi,hou-rhi-cell-track-05-deg,219.5233154296875,219.5233154296875,0.63720703125,4.383544921875,219.5233154296875,800.0,28.762531280517578
665,2022-06-29 07:03:43,rhi,rhi,hou-rhi-cell-track-05-deg,219.6990966796875,219.6990966796875,0.63720703125,4.383544921875,219.6990966796875,800.0,27.10849380493164
666,2022-06-29 07:03:57,rhi,rhi,hou-rhi-cell-track-05-deg,220.0946044921875,220.0946044921875,0.63720703125,4.383544921875,220.0946044921875,3200.0,28.05978012084961
667,2022-06-29 07:04:12,rhi,rhi,hou-rhi-cell-track-05-deg,218.9959716796875,218.9959716796875,0.63720703125,4.383544921875,218.9959716796875,800.0,25.443458557128906
668,2022-06-29 07:04:26,ppi,ppi,hou-ppi-cell-track-05-deg,214.8431396484375,224.9066162109375,2.999267578125,4.031982421875,222.4017333984375,1300.0,11.252864837646484
669,2022-06-29 07:04:58,rhi,rhi,hou-rhi-cell-track-05-deg,219.8089599609375,219.8089599609375,0.63720703125,4.383544921875,219.8089599609375,3200.0,27.84032440185547
670,2022-06-29 07:05:12,rhi,rhi,hou-rhi-cell-track-05-deg,219.9407958984375,219.9407958984375,0.63720703125,4.383544921875,219.9407958984375,3200.0,29.054096221923828
671,2022-06-29 07:05:28,rhi,rhi,hou-rhi-cell-track-05-deg,220.3582763671875,220.3582763671875,0.63720703125,4.383544921875,220.3582763671875,900.0,33.826778411865234
672,2022-06-29 07:05:42,rhi,rhi,hou-rhi-cell-track-05-deg,219.2816162109375,219.2816162109375,0.63720703125,4.383544921875,219.2816162109375,95000.0,22.227859497070312
673,2022-06-29 07:05:56,ppi,ppi,hou-ppi-cell-track-05-deg,214.8651123046875,224.9066162109375,2.999267578125,4.031982421875,220.8856201171875,1200.0,16.95313262939453
674,2022-06-29 07:06:27,rhi,rhi,hou-rhi-cell-track-05-deg,219.8968505859375,219.9188232421875,0.63720703125,4.383544921875,219.8968505859375,3200.0,30.54214859008789
675,2022-06-29 07:06:41,rhi,rhi,hou-rhi-cell-track-05-deg,220.0726318359375,220.0726318359375,0.63720703125,4.383544921875,220.0726318359375,3200.0,31.869243621826172
676,2022-06-29 07:06:58,rhi,rhi,hou-rhi-cell-track-05-deg,220.4681396484375,220.4681396484375,0.63720703125,4.383544921875,220.4681396484375,1000.0,27.50741195678711
677,2022-06-29 07:07:11,rhi,rhi,hou-rhi-cell-track-05-deg,219.3695068359375,219.3695068359375,0.63720703125,4.383544921875,219.3695068359375,96700.0,22.775188446044922
678,2022-06-29 07:37:30,ppi,ppi,hou-ppi-cell-track-05-deg,101.3433837890625,111.3958740234375,3.021240234375,4.031982421875,110.6158447265625,101400.0,39.50918960571289
679,2022-06-29 07:38:01,rhi,rhi,hou-rhi-cell-track-05-deg,106.3421630859375,106.3421630859375,0.63720703125,4.383544921875,106.3421630859375,90200.0,28.09726333618164
680,2022-06-29 07:38:17,rhi,rhi,hou-rhi-cell-track-05-deg,106.6278076171875,106.6278076171875,0.63720703125,4.383544921875,106.6278076171875,88000.0,31.356006622314453
681,2022-06-29 07:38:32,rhi,rhi,hou-rhi-cell-track-05-deg,106.8475341796875,106.8914794921875,0.63720703125,4.383544921875,106.8695068359375,87900.0,33.44786834716797
682,2022-06-29 07:38:49,rhi,rhi,hou-rhi-cell-track-05-deg,105.6829833984375,105.6829833984375,0.63720703125,4.383544921875,105.6829833984375,89800.0,35.727760314941406
683,2022-06-29 07:39:06,ppi,ppi,hou-ppi-cell-track-05-deg,101.6070556640625,111.6595458984375,2.999267578125,4.031982421875,111.3958740234375,100600.0,46.392852783203125
684,2022-06-29 07:39:36,rhi,rhi,hou-rhi-cell-track-05-deg,106.5618896484375,106.5618896484375,0.63720703125,4.383544921875,106.5618896484375,90100.0,33.45868682861328
685,2022-06-29 07:39:52,rhi,rhi,hou-rhi-cell-track-05-deg,106.8695068359375,106.8695068359375,0.63720703125,4.383544921875,106.8695068359375,600.0,35.381858825683594
686,2022-06-29 07:40:08,rhi,rhi,hou-rhi-cell-track-05-deg,107.1112060546875,107.1112060546875,0.63720703125,4.383544921875,107.1112060546875,88800.0,32.51150894165039
687,2022-06-29 07:40:22,rhi,rhi,hou-rhi-cell-track-05-deg,105.9466552734375,105.9466552734375,0.63720703125,4.383544921875,105.9466552734375,89400.0,41.649227142333984
688,2022-06-29 07:40:35,ppi,ppi,hou-ppi-cell-track-05-deg,101.6070556640625,111.6595458984375,2.999267578125,4.031982421875,111.6595458984375,100600.0,47.8109245300293
689,2022-06-29 07:41:06,rhi,rhi,hou-rhi-cell-track-05-deg,106.6717529296875,106.6717529296875,0.63720703125,4.383544921875,106.6717529296875,89500.0,42.24402618408203
690,2022-06-29 07:41:22,rhi,rhi,hou-rhi-cell-track-05-deg,106.9793701171875,106.9793701171875,0.63720703125,4.383544921875,106.9793701171875,89700.0,39.663578033447266
691,2022-06-29 07:41:37,rhi,rhi,hou-rhi-cell-track-05-deg,107.1990966796875,107.1990966796875,0.63720703125,4.383544921875,107.1990966796875,89600.0,35.502193450927734
692,2022-06-29 07:41:52,rhi,rhi,hou-rhi-cell-track-05-deg,106.6937255859375,106.7156982421875,0.63720703125,4.383544921875,106.7156982421875,89200.0,44.148624420166016
693,2022-06-29 07:42:06,ppi,ppi,hou-ppi-cell-track-05-deg,101.8597412109375,111.9122314453125,3.043212890625,4.031982421875,111.6485595703125,100100.0,46.93041229248047
694,2022-06-29 07:42:37,rhi,rhi,hou-rhi-cell-track-05-deg,106.9134521484375,106.9134521484375,0.63720703125,4.383544921875,106.9134521484375,89000.0,45.15022277832031
695,2022-06-29 07:42:51,rhi,rhi,hou-rhi-cell-track-05-deg,107.2210693359375,107.2210693359375,0.63720703125,4.383544921875,107.2210693359375,89000.0,42.4686164855957
696,2022-06-29 07:43:07,rhi,rhi,hou-rhi-cell-track-05-deg,106.9354248046875,106.9354248046875,0.63720703125,4.383544921875,106.9354248046875,89100.0,42.52647018432617
697,2022-06-29 07:43:22,rhi,rhi,hou-rhi-cell-track-05-deg,106.9793701171875,106.9793701171875,0.63720703125,4.383544921875,106.9793701171875,88400.0,42.21078872680664
698,2022-06-29 07:43:36,ppi,ppi,hou-ppi-cell-track-05-deg,102.0904541015625,112.1429443359375,3.021240234375,4.031982421875,112.1429443359375,100400.0,48.1053466796875
699,2022-06-29 07:44:07,rhi,rhi,hou-rhi-cell-track-05-deg,107.1551513671875,107.1551513671875,0.63720703125,4.383544921875,107.1551513671875,88000.0,43.809165954589844
700,2022-06-29 07:44:24,rhi,rhi,hou-rhi-cell-track-05-deg,106.8695068359375,106.8695068359375,0.63720703125,4.383544921875,106.8695068359375,88800.0,40.4328498840332
701,2022-06-29 07:44:43,rhi,rhi,hou-rhi-cell-track-05-deg,107.8802490234375,107.9022216796875,0.63720703125,4.383544921875,107.9022216796875,88300.0,34.204742431640625
702,2022-06-29 07:44:56,rhi,rhi,hou-rhi-cell-track-05-deg,107.2210693359375,107.2210693359375,0.63720703125,4.383544921875,107.2210693359375,88600.0,41.24513244628906
703,2022-06-29 07:45:10,ppi,ppi,hou-ppi-cell-track-05-deg,102.3431396484375,112.3956298828125,2.999267578125,4.031982421875,112.3956298828125,100000.0,45.548309326171875
704,2022-06-29 07:45:41,rhi,rhi,hou-rhi-cell-track-05-deg,107.3089599609375,107.3089599609375,0.63720703125,4.383544921875,107.3089599609375,88400.0,43.291805267333984
705,2022-06-29 07:45:58,rhi,rhi,hou-rhi-cell-track-05-deg,107.0672607421875,107.0672607421875,0.63720703125,4.383544921875,107.0672607421875,88400.0,41.489341735839844
706,2022-06-29 07:46:13,rhi,rhi,hou-rhi-cell-track-05-deg,108.0340576171875,108.0560302734375,0.63720703125,4.383544921875,108.0340576171875,88000.0,37.945106506347656
707,2022-06-29 07:46:28,rhi,rhi,hou-rhi-cell-track-05-deg,107.7044677734375,107.7044677734375,0.63720703125,4.383544921875,107.7044677734375,88000.0,43.240074157714844
708,2022-06-29 07:46:41,ppi,ppi,hou-ppi-cell-track-05-deg,102.6068115234375,112.6373291015625,2.999267578125,4.031982421875,111.5936279296875,98100.0,42.13313674926758
709,2022-06-29 07:47:12,rhi,rhi,hou-rhi-cell-track-05-deg,107.5946044921875,107.5946044921875,0.63720703125,4.383544921875,107.5946044921875,87700.0,43.784568786621094
710,2022-06-29 07:47:29,rhi,rhi,hou-rhi-cell-track-05-deg,107.3968505859375,107.3968505859375,0.63720703125,4.383544921875,107.3968505859375,87700.0,43.03309631347656
711,2022-06-29 07:47:48,rhi,rhi,hou-rhi-cell-track-05-deg,108.2098388671875,108.2208251953125,0.63720703125,4.383544921875,108.2098388671875,87700.0,44.68110656738281
712,2022-06-29 07:48:03,rhi,rhi,hou-rhi-cell-track-05-deg,108.1658935546875,108.1658935546875,0.63720703125,4.383544921875,108.1658935546875,87600.0,44.497642517089844
713,2022-06-29 07:48:14,ppi,ppi,hou-ppi-cell-track-05-deg,102.6397705078125,112.8570556640625,2.999267578125,4.031982421875,110.3521728515625,82700.0,42.220428466796875
714,2022-06-29 07:48:45,rhi,rhi,hou-rhi-cell-track-05-deg,107.7264404296875,107.7484130859375,0.63720703125,4.383544921875,107.7484130859375,87000.0,41.695152282714844
715,2022-06-29 07:49:02,rhi,rhi,hou-rhi-cell-track-05-deg,107.4847412109375,107.4847412109375,0.63720703125,4.383544921875,107.4847412109375,86900.0,37.44672775268555
716,2022-06-29 07:49:18,rhi,rhi,hou-rhi-cell-track-05-deg,108.4515380859375,108.4515380859375,0.63720703125,4.383544921875,108.4515380859375,87200.0,47.059539794921875
717,2022-06-29 07:49:32,rhi,rhi,hou-rhi-cell-track-05-deg,108.7152099609375,108.7152099609375,0.63720703125,4.383544921875,108.7152099609375,87100.0,45.603023529052734
718,2022-06-29 07:49:45,ppi,ppi,hou-ppi-cell-track-05-deg,103.0902099609375,113.1427001953125,3.021240234375,4.031982421875,110.8465576171875,82100.0,49.28746795654297
719,2022-06-29 07:50:17,rhi,rhi,hou-rhi-cell-track-05-deg,108.0340576171875,108.0340576171875,0.63720703125,4.383544921875,108.0340576171875,87000.0,37.8414192199707
720,2022-06-29 07:50:33,rhi,rhi,hou-rhi-cell-track-05-deg,107.8143310546875,107.8143310546875,0.63720703125,4.383544921875,107.8143310546875,86300.0,35.83000946044922
721,2022-06-29 07:50:47,rhi,rhi,hou-rhi-cell-track-05-deg,108.9349365234375,108.9349365234375,0.63720703125,4.383544921875,108.9349365234375,86600.0,44.99141311645508
722,2022-06-29 07:51:03,rhi,rhi,hou-rhi-cell-track-05-deg,108.9129638671875,108.9129638671875,0.63720703125,4.383544921875,108.9129638671875,86500.0,45.62331008911133
723,2022-06-29 07:51:15,ppi,ppi,hou-ppi-cell-track-05-deg,103.3538818359375,113.3953857421875,2.999267578125,4.031982421875,111.0882568359375,82700.0,44.00165557861328
724,2022-06-29 07:51:45,rhi,rhi,hou-rhi-cell-track-05-deg,108.3197021484375,108.3197021484375,0.63720703125,4.383544921875,108.3197021484375,86300.0,35.87727355957031
725,2022-06-29 07:52:02,rhi,rhi,hou-rhi-cell-track-05-deg,107.9022216796875,107.9241943359375,0.63720703125,4.383544921875,107.9022216796875,85700.0,31.12118148803711
726,2022-06-29 07:52:18,rhi,rhi,hou-rhi-cell-track-05-deg,110.2313232421875,110.2313232421875,0.63720703125,4.383544921875,110.2313232421875,86500.0,36.82073211669922
727,2022-06-29 07:52:32,rhi,rhi,hou-rhi-cell-track-05-deg,109.1766357421875,109.1766357421875,0.63720703125,4.383544921875,109.1766357421875,86000.0,40.66004180908203
728,2022-06-29 07:52:47,ppi,ppi,hou-ppi-cell-track-05-deg,103.6065673828125,113.6590576171875,2.977294921875,3.988037109375,111.1431884765625,81900.0,49.20586013793945
729,2022-06-29 07:53:18,rhi,rhi,hou-rhi-cell-track-05-deg,108.6273193359375,108.6273193359375,0.63720703125,4.383544921875,108.6273193359375,86900.0,35.63902282714844
730,2022-06-29 07:53:30,rhi,rhi,hou-rhi-cell-track-05-deg,108.0999755859375,108.1439208984375,0.63720703125,4.383544921875,108.0999755859375,85200.0,27.828922271728516
731,2022-06-29 07:53:48,rhi,rhi,hou-rhi-cell-track-05-deg,110.7147216796875,110.7366943359375,0.63720703125,4.383544921875,110.7147216796875,80800.0,38.46871566772461
732,2022-06-29 07:54:02,rhi,rhi,hou-rhi-cell-track-05-deg,109.6820068359375,109.6820068359375,0.63720703125,4.383544921875,109.6820068359375,86900.0,36.96815872192383
733,2022-06-29 07:54:16,ppi,ppi,hou-ppi-cell-track-05-deg,103.6614990234375,113.8677978515625,2.999267578125,4.031982421875,111.6156005859375,81400.0,49.240360260009766
734,2022-06-29 07:54:47,rhi,rhi,hou-rhi-cell-track-05-deg,108.7152099609375,108.7152099609375,0.63720703125,4.383544921875,108.7152099609375,800.0,38.46772003173828
735,2022-06-29 07:55:03,rhi,rhi,hou-rhi-cell-track-05-deg,108.3416748046875,108.3416748046875,0.63720703125,4.383544921875,108.3416748046875,84600.0,25.059326171875
736,2022-06-29 07:55:16,rhi,rhi,hou-rhi-cell-track-05-deg,109.6600341796875,109.6600341796875,0.63720703125,4.383544921875,109.6600341796875,86600.0,42.76727294921875
737,2022-06-29 07:55:33,rhi,rhi,hou-rhi-cell-track-05-deg,110.6927490234375,110.6927490234375,0.63720703125,4.383544921875,110.6927490234375,80900.0,39.047119140625
738,2022-06-29 07:55:46,ppi,ppi,hou-ppi-cell-track-05-deg,104.1009521484375,114.1314697265625,2.999267578125,4.031982421875,111.6046142578125,81100.0,43.56537628173828
739,2022-06-29 07:56:17,rhi,rhi,hou-rhi-cell-track-05-deg,109.0008544921875,109.0008544921875,0.63720703125,4.383544921875,109.0008544921875,86000.0,42.95051574707031
740,2022-06-29 07:56:31,rhi,rhi,hou-rhi-cell-track-05-deg,108.5394287109375,108.5614013671875,0.63720703125,4.383544921875,108.5394287109375,800.0,36.46187973022461
741,2022-06-29 07:56:47,rhi,rhi,hou-rhi-cell-track-05-deg,111.2420654296875,111.2420654296875,0.63720703125,4.383544921875,111.2420654296875,80400.0,42.011741638183594
742,2022-06-29 07:57:03,rhi,rhi,hou-rhi-cell-track-05-deg,111.4398193359375,111.4398193359375,0.63720703125,4.383544921875,111.4398193359375,80500.0,46.22637939453125
743,2022-06-29 07:57:14,ppi,ppi,hou-ppi-cell-track-05-deg,104.1119384765625,114.1424560546875,2.999267578125,4.031982421875,105.3533935546875,93700.0,42.703006744384766
744,2022-06-29 07:57:45,rhi,rhi,hou-rhi-cell-track-05-deg,109.1546630859375,109.1546630859375,0.63720703125,4.383544921875,109.1546630859375,800.0,41.199684143066406
745,2022-06-29 07:58:02,rhi,rhi,hou-rhi-cell-track-05-deg,109.1766357421875,109.2315673828125,0.63720703125,4.383544921875,109.1986083984375,85400.0,40.641082763671875
746,2022-06-29 07:58:18,rhi,rhi,hou-rhi-cell-track-05-deg,111.9891357421875,111.9891357421875,0.63720703125,4.383544921875,111.9891357421875,80500.0,45.245975494384766
747,2022-06-29 07:58:32,rhi,rhi,hou-rhi-cell-track-05-deg,111.7034912109375,111.7034912109375,0.63720703125,4.383544921875,111.7034912109375,80400.0,43.20559310913086
748,2022-06-29 07:58:45,ppi,ppi,hou-ppi-cell-track-05-deg,104.3536376953125,114.3841552734375,2.999267578125,4.031982421875,105.8587646484375,94800.0,49.306617736816406
749,2022-06-29 07:59:15,rhi,rhi,hou-rhi-cell-track-05-deg,109.2864990234375,109.2864990234375,0.63720703125,4.383544921875,109.2864990234375,800.0,38.92423629760742
750,2022-06-29 07:59:31,rhi,rhi,hou-rhi-cell-track-05-deg,109.3084716796875,109.3524169921875,0.63720703125,4.383544921875,109.3084716796875,800.0,35.63740921020508
751,2022-06-29 07:59:47,rhi,rhi,hou-rhi-cell-track-05-deg,110.7147216796875,110.7147216796875,0.63720703125,4.383544921875,110.7147216796875,85100.0,39.60927963256836
752,2022-06-29 08:00:03,rhi,rhi,hou-rhi-cell-track-05-deg,111.4617919921875,111.4617919921875,0.63720703125,4.383544921875,111.4617919921875,84000.0,39.267940521240234
753,2022-06-29 08:00:14,ppi,ppi,hou-ppi-cell-track-05-deg,104.5953369140625,114.6478271484375,2.999267578125,4.031982421875,105.3643798828125,94000.0,51.185768127441406
754,2022-06-29 08:00:45,rhi,rhi,hou-rhi-cell-track-05-deg,109.5721435546875,109.5721435546875,0.63720703125,4.383544921875,109.5721435546875,800.0,43.784358978271484
755,2022-06-29 08:01:03,rhi,rhi,hou-rhi-cell-track-05-deg,109.6380615234375,109.6380615234375,0.63720703125,4.383544921875,109.6380615234375,84400.0,36.78102493286133
756,2022-06-29 08:01:17,rhi,rhi,hou-rhi-cell-track-05-deg,110.9783935546875,110.9783935546875,0.63720703125,4.383544921875,110.9783935546875,82100.0,44.069114685058594
757,2022-06-29 08:01:33,rhi,rhi,hou-rhi-cell-track-05-deg,109.7259521484375,109.7259521484375,0.63720703125,4.383544921875,109.7259521484375,84200.0,37.36361312866211
758,2022-06-29 08:01:46,ppi,ppi,hou-ppi-cell-track-05-deg,104.5953369140625,114.6478271484375,2.999267578125,4.031982421875,106.3531494140625,92200.0,48.130027770996094
759,2022-06-29 08:02:17,rhi,rhi,hou-rhi-cell-track-05-deg,109.7039794921875,109.7039794921875,0.63720703125,4.383544921875,109.7039794921875,84200.0,34.70638656616211
760,2022-06-29 08:02:32,rhi,rhi,hou-rhi-cell-track-05-deg,109.7479248046875,109.7698974609375,0.63720703125,4.383544921875,109.7698974609375,84100.0,35.71635437011719
761,2022-06-29 08:02:49,rhi,rhi,hou-rhi-cell-track-05-deg,111.4617919921875,111.4617919921875,0.63720703125,4.383544921875,111.4617919921875,84700.0,42.52825927734375
762,2022-06-29 08:03:08,rhi,rhi,hou-rhi-cell-track-05-deg,110.7586669921875,110.7586669921875,0.63720703125,4.383544921875,110.7586669921875,81400.0,40.673377990722656
763,2022-06-29 08:03:18,ppi,ppi,hou-ppi-cell-track-07-deg,111.3519287109375,121.3824462890625,2.999267578125,5.020751953125,111.6375732421875,81800.0,51.62877655029297
764,2022-06-29 08:03:48,rhi,rhi,hou-rhi-cell-track-07-deg,116.3177490234375,116.3616943359375,0.648193359375,6.39404296875,116.3177490234375,93600.0,47.62895584106445
765,2022-06-29 08:04:01,rhi,rhi,hou-rhi-cell-track-07-deg,118.4930419921875,118.4930419921875,0.63720703125,6.39404296875,118.4930419921875,95200.0,42.74814987182617
766,2022-06-29 08:04:14,rhi,rhi,hou-rhi-cell-track-07-deg,117.7020263671875,117.7020263671875,0.648193359375,6.383056640625,117.7020263671875,94900.0,49.859466552734375
767,2022-06-29 08:04:31,rhi,rhi,hou-rhi-cell-track-07-deg,117.2186279296875,117.2186279296875,0.648193359375,6.383056640625,117.2186279296875,93100.0,48.93111801147461
768,2022-06-29 08:04:45,ppi,ppi,hou-ppi-cell-track-07-deg,111.6156005859375,121.6461181640625,2.999267578125,4.998779296875,112.0989990234375,81300.0,50.34740447998047
769,2022-06-29 08:05:15,rhi,rhi,hou-rhi-cell-track-07-deg,116.5594482421875,116.5594482421875,0.648193359375,6.39404296875,116.5594482421875,93300.0,49.224910736083984
770,2022-06-29 08:05:30,rhi,rhi,hou-rhi-cell-track-07-deg,118.6688232421875,118.6688232421875,0.648193359375,6.39404296875,118.6688232421875,95100.0,42.75752639770508
771,2022-06-29 08:05:45,rhi,rhi,hou-rhi-cell-track-07-deg,117.7459716796875,117.7459716796875,0.648193359375,6.39404296875,117.7459716796875,93800.0,46.00172805786133
772,2022-06-29 08:06:02,rhi,rhi,hou-rhi-cell-track-07-deg,117.9876708984375,117.9876708984375,0.648193359375,6.39404296875,117.9876708984375,94800.0,46.91668701171875
773,2022-06-29 08:06:15,ppi,ppi,hou-ppi-cell-track-07-deg,111.8682861328125,122.0855712890625,2.977294921875,5.020751953125,117.3614501953125,93500.0,49.18178176879883
774,2022-06-29 08:06:44,rhi,rhi,hou-rhi-cell-track-07-deg,116.9549560546875,116.9989013671875,0.648193359375,6.39404296875,116.9769287109375,93200.0,47.810733795166016
775,2022-06-29 08:07:00,rhi,rhi,hou-rhi-cell-track-07-deg,119.1082763671875,119.1082763671875,0.648193359375,6.383056640625,119.1082763671875,95400.0,42.50723648071289
776,2022-06-29 08:07:16,rhi,rhi,hou-rhi-cell-track-07-deg,117.2625732421875,117.2625732421875,0.648193359375,6.39404296875,117.2625732421875,93600.0,46.63239669799805
777,2022-06-29 08:07:33,rhi,rhi,hou-rhi-cell-track-07-deg,118.2513427734375,118.2513427734375,0.648193359375,6.39404296875,118.2513427734375,93100.0,41.94455337524414
778,2022-06-29 08:07:50,ppi,ppi,hou-ppi-cell-track-07-deg,112.0989990234375,122.1405029296875,2.977294921875,5.020751953125,113.1207275390625,82000.0,50.72340393066406
779,2022-06-29 08:08:19,rhi,rhi,hou-rhi-cell-track-07-deg,117.1527099609375,117.1966552734375,0.648193359375,6.39404296875,117.1966552734375,93600.0,46.4792594909668
780,2022-06-29 08:08:36,rhi,rhi,hou-rhi-cell-track-07-deg,119.2620849609375,119.2620849609375,0.63720703125,6.383056640625,119.2620849609375,94500.0,41.607940673828125
781,2022-06-29 08:08:50,rhi,rhi,hou-rhi-cell-track-07-deg,117.0208740234375,117.0208740234375,0.648193359375,6.383056640625,117.0208740234375,93000.0,44.88361740112305
782,2022-06-29 08:09:06,rhi,rhi,hou-rhi-cell-track-07-deg,117.9876708984375,117.9876708984375,0.648193359375,6.39404296875,117.9876708984375,92300.0,45.73097229003906
783,2022-06-29 08:09:21,ppi,ppi,hou-ppi-cell-track-07-deg,111.3519287109375,121.3824462890625,2.977294921875,4.998779296875,113.1207275390625,82500.0,51.17259216308594
784,2022-06-29 08:09:50,rhi,rhi,hou-rhi-cell-track-07-deg,116.3836669921875,116.4056396484375,0.63720703125,6.39404296875,116.3836669921875,92600.0,43.66334533691406
785,2022-06-29 08:10:06,rhi,rhi,hou-rhi-cell-track-07-deg,117.8778076171875,117.8778076171875,0.63720703125,6.383056640625,117.8778076171875,93100.0,44.190025329589844
786,2022-06-29 08:10:21,rhi,rhi,hou-rhi-cell-track-07-deg,117.2625732421875,117.2845458984375,0.63720703125,6.383056640625,117.2625732421875,93000.0,48.98484802246094
787,2022-06-29 08:10:35,rhi,rhi,hou-rhi-cell-track-07-deg,118.2733154296875,118.2733154296875,0.63720703125,6.39404296875,118.2733154296875,92100.0,45.02179718017578
788,2022-06-29 08:10:49,ppi,ppi,hou-ppi-cell-track-07-deg,111.6485595703125,121.8658447265625,2.977294921875,5.020751953125,113.3514404296875,82300.0,51.074466705322266
789,2022-06-29 08:11:19,rhi,rhi,hou-rhi-cell-track-07-deg,116.7572021484375,116.7572021484375,0.63720703125,6.383056640625,116.7572021484375,91300.0,42.977806091308594
790,2022-06-29 08:11:37,rhi,rhi,hou-rhi-cell-track-07-deg,118.2293701171875,118.2293701171875,0.63720703125,6.39404296875,118.2293701171875,92400.0,45.53687286376953
791,2022-06-29 08:11:52,rhi,rhi,hou-rhi-cell-track-07-deg,117.7459716796875,117.7679443359375,0.648193359375,6.383056640625,117.7459716796875,93000.0,44.90814971923828
792,2022-06-29 08:12:05,rhi,rhi,hou-rhi-cell-track-07-deg,117.9876708984375,117.9876708984375,0.63720703125,6.383056640625,117.9876708984375,93000.0,45.00286102294922
793,2022-06-29 08:12:20,ppi,ppi,hou-ppi-cell-track-07-deg,111.8572998046875,121.9097900390625,2.977294921875,4.998779296875,111.8572998046875,83400.0,50.86505126953125
794,2022-06-29 08:12:50,rhi,rhi,hou-rhi-cell-track-07-deg,116.9329833984375,116.9549560546875,0.648193359375,6.39404296875,116.9549560546875,90700.0,41.754127502441406
795,2022-06-29 08:13:07,rhi,rhi,hou-rhi-cell-track-07-deg,118.4271240234375,118.4271240234375,0.648193359375,6.39404296875,118.4271240234375,91900.0,44.9400634765625
796,2022-06-29 08:13:20,rhi,rhi,hou-rhi-cell-track-07-deg,117.9876708984375,117.9876708984375,0.648193359375,6.383056640625,117.9876708984375,92800.0,44.500732421875
797,2022-06-29 08:13:37,rhi,rhi,hou-rhi-cell-track-07-deg,119.2620849609375,119.2620849609375,0.63720703125,6.39404296875,119.2620849609375,92600.0,43.940895080566406
798,2022-06-29 08:13:49,ppi,ppi,hou-ppi-cell-track-07-deg,112.3626708984375,122.3931884765625,2.977294921875,5.020751953125,112.3626708984375,83100.0,50.833030700683594
799,2022-06-29 08:14:20,rhi,rhi,hou-rhi-cell-track-07-deg,117.2625732421875,117.2625732421875,0.648193359375,6.39404296875,117.2625732421875,93800.0,38.13220977783203
800,2022-06-29 08:14:36,rhi,rhi,hou-rhi-cell-track-07-deg,118.7786865234375,118.7786865234375,0.648193359375,6.39404296875,118.7786865234375,91700.0,46.3942985534668
801,2022-06-29 08:14:51,rhi,rhi,hou-rhi-cell-track-07-deg,113.2196044921875,113.2305908203125,0.648193359375,6.39404296875,113.2196044921875,82200.0,50.85858154296875
802,2022-06-29 08:15:06,rhi,rhi,hou-rhi-cell-track-07-deg,113.2415771484375,113.2415771484375,0.648193359375,6.39404296875,113.2415771484375,82200.0,50.37036895751953
803,2022-06-29 08:15:19,ppi,ppi,hou-ppi-cell-track-10-deg,111.3519287109375,121.3934326171875,2.977294921875,6.998291015625,111.9012451171875,82500.0,51.80665588378906
804,2022-06-29 08:15:44,rhi,rhi,hou-rhi-cell-track-10-deg,116.3616943359375,116.3836669921875,0.63720703125,9.38232421875,116.3616943359375,79800.0,30.957763671875
805,2022-06-29 08:16:01,rhi,rhi,hou-rhi-cell-track-10-deg,118.6248779296875,118.6248779296875,0.648193359375,9.38232421875,118.6248779296875,91600.0,46.30116271972656
806,2022-06-29 08:16:17,rhi,rhi,hou-rhi-cell-track-10-deg,113.4173583984375,113.4173583984375,0.648193359375,9.404296875,113.4173583984375,82100.0,51.45587158203125
807,2022-06-29 08:16:30,rhi,rhi,hou-rhi-cell-track-10-deg,112.4066162109375,112.4285888671875,0.6591796875,9.404296875,112.4066162109375,82100.0,51.257442474365234
808,2022-06-29 08:16:44,ppi,ppi,hou-ppi-cell-track-10-deg,111.3958740234375,121.5911865234375,2.977294921875,6.976318359375,114.6588134765625,81400.0,50.38322448730469
809,2022-06-29 08:17:09,rhi,rhi,hou-rhi-cell-track-10-deg,116.4715576171875,116.4935302734375,0.63720703125,9.393310546875,116.4715576171875,86000.0,35.39883804321289
